order_external_id,customer_email,order_date,status,total_amount
EXT100333,riya.patel9@example.com,2023-12-20 08:46:44,DELIVERED,2751.71
EXT100334,isha.singh81@example.com,2023-04-17 21:11:11,DELIVERED,1611.83
EXT100335,sneha.chopra43@example.com,2023-05-17 01:36:51,PLACED,1760.40
EXT100336,manish.iyer44@example.com,2023-06-29 16:54:59,RETURNED,623.64
EXT100337,rahul.agarwal62@example.com,2023-07-06 04:54:35,PLACED,108.73
EXT100338,ritu.iyer100@example.com,2024-04-13 01:20:47,PLACED,1901.52
EXT100339,tanya.kumar6@example.com,2023-07-24 01:31:32,PLACED,3231.81
EXT100340,kshitiz.verma40@example.com,2024-06-11 14:29:56,RETURNED,2223.00
EXT100341,kshitiz.bose70@example.com,2024-04-29 09:13:22,PLACED,1373.58
EXT100342,tanya.sharma83@example.com,2023-07-15 10:25:01,PLACED,1936.49
EXT100343,ritu.iyer100@example.com,2023-02-18 23:52:28,PLACED,375.62
EXT100344,rohit.rao16@example.com,2024-01-12 15:54:32,DELIVERED,2781.77
EXT100345,sneha.verma96@example.com,2024-03-26 14:04:38,PLACED,1967.81
EXT100346,aditya.jain24@example.com,2024-05-23 18:06:51,PLACED,565.06
EXT100347,ananya.jain67@example.com,2023-10-01 03:00:28,DELIVERED,155.34
EXT100348,rahul.jain11@example.com,2024-03-16 21:56:04,RETURNED,2345.31
EXT100349,aditya.jain24@example.com,2024-07-12 10:41:44,PLACED,2619.76
EXT100350,rahul.jain11@example.com,2023-12-02 10:45:50,PLACED,1478.96
EXT100351,neha.jain78@example.com,2024-03-12 06:04:02,SHIPPED,2528.29
EXT100352,ananya.bose45@example.com,2024-04-02 01:32:31,DELIVERED,795.18
EXT100353,manish.malik46@example.com,2024-03-21 09:59:46,SHIPPED,3123.18
EXT100354,vikram.gupta8@example.com,2023-03-18 23:12:40,PLACED,615.19
EXT100355,sneha.verma66@example.com,2023-06-13 01:08:01,PLACED,4103.29
EXT100356,neha.jain78@example.com,2024-03-24 01:16:01,PLACED,954.08
EXT100357,tanya.agarwal31@example.com,2024-01-11 13:11:07,PLACED,3288.09
EXT100358,aditya.kumar73@example.com,2023-02-03 22:01:50,PLACED,920.68
EXT100359,kshitiz.sharma58@example.com,2024-01-15 13:32:40,PLACED,2458.74
EXT100360,rohit.bose10@example.com,2024-08-10 05:00:47,SHIPPED,1669.17
EXT100361,tanya.bose51@example.com,2023-11-18 23:38:59,PLACED,1236.63
EXT100362,simran.malik15@example.com,2023-01-27 06:46:25,PLACED,1854.32
EXT100363,rahul.rao50@example.com,2024-07-29 04:17:15,PLACED,4660.18
EXT100364,isha.verma34@example.com,2024-04-01 07:48:44,RETURNED,4181.34
EXT100365,saurabh.iyer37@example.com,2024-05-17 07:17:17,PLACED,1323.41
EXT100366,rohit.bose10@example.com,2024-04-07 06:17:10,DELIVERED,4355.63
EXT100367,sneha.kumar57@example.com,2023-03-31 11:38:09,SHIPPED,971.63
EXT100368,vikram.agarwal91@example.com,2023-03-08 20:01:29,SHIPPED,2567.74
EXT100369,sneha.das39@example.com,2023-06-11 23:13:04,PLACED,3252.78
EXT100370,kshitiz.mehra47@example.com,2024-06-04 08:09:51,PLACED,599.70
EXT100371,pooja.chopra26@example.com,2023-05-23 08:37:09,DELIVERED,3726.38
EXT100372,priya.sharma4@example.com,2024-01-05 20:10:16,SHIPPED,4294.58
EXT100373,rahul.rao60@example.com,2024-07-18 04:43:29,SHIPPED,4320.96
EXT100374,ananya.iyer12@example.com,2023-03-09 11:15:39,PLACED,2918.58
EXT100375,rohit.das92@example.com,2024-05-05 19:08:23,PLACED,2473.24
EXT100376,manish.chopra53@example.com,2024-08-11 02:41:06,PLACED,2099.09
EXT100377,neha.mehra41@example.com,2023-03-17 16:22:59,PLACED,1808.68
EXT100378,ananya.jain67@example.com,2023-12-19 04:40:21,DELIVERED,1764.60
EXT100379,ritu.iyer100@example.com,2024-07-18 23:17:39,SHIPPED,3107.07
EXT100380,ritu.singh99@example.com,2023-05-13 15:45:04,SHIPPED,947.20
EXT100381,vikram.gupta8@example.com,2023-05-08 18:51:48,PLACED,370.18
EXT100382,rahul.iyer22@example.com,2023-06-15 11:44:51,CANCELLED,2629.09
EXT100383,isha.jain29@example.com,2023-12-21 18:53:32,DELIVERED,140.04
EXT100384,rahul.jain11@example.com,2023-09-14 07:08:49,SHIPPED,207.88
EXT100385,rohit.kumar71@example.com,2023-10-09 04:33:26,SHIPPED,2142.81
EXT100386,vikas.malik79@example.com,2024-06-30 03:24:05,SHIPPED,3187.95
EXT100387,rahul.iyer22@example.com,2024-08-17 05:36:50,PLACED,835.20
EXT100388,riya.rao80@example.com,2023-12-12 20:31:14,PLACED,2545.55
EXT100389,priya.sharma4@example.com,2023-03-25 01:39:18,CANCELLED,5641.32
EXT100390,ritu.singh99@example.com,2024-08-13 09:38:08,SHIPPED,285.00
EXT100391,ritu.singh99@example.com,2024-08-08 15:10:02,SHIPPED,835.77
EXT100392,priya.sharma4@example.com,2024-05-24 22:50:03,SHIPPED,1264.56
EXT100393,tanya.sharma83@example.com,2023-11-06 17:35:00,PLACED,947.01
EXT100394,saurabh.verma88@example.com,2024-02-20 10:49:45,PLACED,4849.42
EXT100395,vikram.iyer89@example.com,2023-03-03 05:45:19,PLACED,3609.86
EXT100396,rahul.agarwal62@example.com,2024-04-20 07:25:41,PLACED,2038.30
EXT100397,vikas.mehra19@example.com,2023-11-17 11:37:33,DELIVERED,3456.08
EXT100398,ananya.bose45@example.com,2024-02-13 04:45:39,DELIVERED,2967.84
EXT100399,sneha.verma66@example.com,2024-07-29 03:51:57,PLACED,544.10
EXT100400,rahul.rao60@example.com,2023-05-06 09:44:18,PLACED,5592.00
EXT100401,vikas.mehra19@example.com,2023-04-10 01:50:32,PLACED,4663.01
EXT100402,rahul.rao50@example.com,2024-03-04 09:02:21,CANCELLED,3997.10
EXT100403,vikas.rao21@example.com,2023-12-02 21:01:58,DELIVERED,1624.53
EXT100404,tanya.kumar25@example.com,2023-06-13 18:08:28,RETURNED,331.26
EXT100405,rahul.rao60@example.com,2024-05-25 11:14:01,PLACED,5404.79
EXT100406,ananya.iyer12@example.com,2024-02-07 18:24:09,PLACED,1481.04
EXT100407,tanya.agarwal31@example.com,2023-08-09 21:14:20,PLACED,553.44
EXT100408,tanya.jain7@example.com,2023-10-16 18:01:06,SHIPPED,2578.45
EXT100409,priya.iyer84@example.com,2024-04-26 10:24:13,SHIPPED,181.82
EXT100410,rahul.agarwal14@example.com,2024-03-17 04:52:35,DELIVERED,818.26
EXT100411,ritu.mehra94@example.com,2024-01-10 14:40:55,PLACED,2305.00
EXT100412,isha.agarwal52@example.com,2023-02-22 20:45:47,SHIPPED,1030.02
EXT100413,kshitiz.mehra47@example.com,2024-07-20 10:30:27,PLACED,1293.76
EXT100414,isha.bose65@example.com,2024-04-06 20:01:10,PLACED,2111.17
EXT100415,riya.rao80@example.com,2023-05-02 04:41:04,CANCELLED,1080.82
EXT100416,tanya.bose51@example.com,2024-01-18 12:20:44,SHIPPED,1277.79
EXT100417,kshitiz.mehra47@example.com,2023-05-28 07:14:50,SHIPPED,6799.24
EXT100418,isha.agarwal52@example.com,2024-05-27 01:27:56,PLACED,5709.55
EXT100419,pooja.chopra18@example.com,2023-12-08 17:14:54,SHIPPED,456.74
EXT100420,neha.patel20@example.com,2024-06-11 05:05:21,PLACED,1794.29
EXT100421,vikas.malik79@example.com,2023-11-23 05:54:59,PLACED,1751.13
EXT100422,vikas.malik79@example.com,2023-11-03 21:37:00,PLACED,220.86
EXT100423,sneha.verma66@example.com,2024-06-29 17:50:05,DELIVERED,1254.05
EXT100424,sneha.das39@example.com,2024-05-01 00:36:20,PLACED,2140.93
EXT100425,simran.verma87@example.com,2023-04-23 15:09:56,SHIPPED,653.93
EXT100426,vikas.jain93@example.com,2023-01-28 21:43:58,PLACED,2063.68
EXT100427,priya.iyer84@example.com,2024-08-15 21:01:51,PLACED,1970.00
EXT100428,tanya.jain7@example.com,2024-08-20 17:29:33,PLACED,1940.34
EXT100429,isha.singh81@example.com,2024-01-25 05:22:49,DELIVERED,3102.87
EXT100430,vikram.jain32@example.com,2023-02-02 20:50:47,CANCELLED,2912.05
EXT100431,simran.malik15@example.com,2023-07-15 00:41:22,PLACED,5002.08
EXT100432,rohit.malik54@example.com,2023-06-05 15:02:07,SHIPPED,1359.67
EXT100433,manish.chopra53@example.com,2024-05-28 22:15:47,CANCELLED,837.86
EXT100434,amit.mehra95@example.com,2023-03-05 05:01:38,SHIPPED,1769.24
EXT100435,karan.jain72@example.com,2023-11-29 17:25:01,SHIPPED,912.41
EXT100436,neha.mehra41@example.com,2023-06-27 16:44:09,CANCELLED,320.10
EXT100437,manish.iyer44@example.com,2024-07-13 12:53:57,SHIPPED,4033.81
EXT100438,vikas.jain93@example.com,2023-09-28 22:12:43,PLACED,605.64
EXT100439,vikram.jain32@example.com,2023-10-13 20:19:09,PLACED,1222.74
EXT100440,sneha.das39@example.com,2023-10-23 07:32:48,SHIPPED,963.58
EXT100441,isha.kumar63@example.com,2023-11-21 17:28:08,PLACED,1715.12
EXT100442,vikas.jain93@example.com,2023-10-08 10:28:41,PLACED,1680.01
EXT100443,simran.verma87@example.com,2024-07-10 13:49:27,DELIVERED,1567.05
EXT100444,tanya.bose51@example.com,2023-12-20 05:19:58,PLACED,1661.90
EXT100445,saurabh.iyer37@example.com,2023-03-22 12:36:38,CANCELLED,3713.17
EXT100446,priya.iyer84@example.com,2023-09-20 17:26:33,PLACED,3121.20
EXT100447,sneha.sharma69@example.com,2023-10-05 20:27:44,SHIPPED,7766.95
EXT100448,pooja.chopra18@example.com,2023-04-22 22:24:58,DELIVERED,1501.31
EXT100449,tanya.agarwal31@example.com,2023-09-06 01:50:53,SHIPPED,1015.32
EXT100450,priya.das68@example.com,2023-08-20 23:13:36,PLACED,2038.74
EXT100451,aditya.agarwal13@example.com,2024-02-28 12:01:32,DELIVERED,3400.46
EXT100452,aditya.agarwal13@example.com,2023-05-21 00:11:19,CANCELLED,5428.52
EXT100453,vikas.rao21@example.com,2024-02-21 23:46:15,CANCELLED,2046.46
EXT100454,pooja.verma61@example.com,2024-05-03 23:41:07,PLACED,2914.93
EXT100455,saurabh.iyer37@example.com,2023-11-25 10:23:29,SHIPPED,433.16
EXT100456,ritu.singh99@example.com,2023-04-02 23:44:58,SHIPPED,2244.15
EXT100457,sneha.sharma69@example.com,2023-02-08 06:22:26,PLACED,1926.05
EXT100458,tanya.rao23@example.com,2023-02-07 14:27:14,DELIVERED,1926.99
EXT100459,aditya.jain24@example.com,2023-10-24 01:21:50,PLACED,2783.40
EXT100460,aditya.kumar73@example.com,2023-04-20 12:11:54,PLACED,2816.61
EXT100461,tanya.sharma83@example.com,2024-07-10 19:05:23,PLACED,4471.21
EXT100462,pooja.chopra18@example.com,2024-05-31 17:02:24,PLACED,2773.74
EXT100463,simran.malik15@example.com,2023-12-05 05:54:58,DELIVERED,403.45
EXT100464,tanya.sharma83@example.com,2023-09-21 06:46:45,PLACED,1175.11
EXT100465,manish.iyer44@example.com,2023-10-30 20:40:20,SHIPPED,2755.42
EXT100466,tanya.kumar25@example.com,2023-06-29 22:14:39,DELIVERED,555.17
EXT100467,isha.agarwal52@example.com,2024-03-13 18:45:38,PLACED,2262.90
EXT100468,isha.agarwal52@example.com,2023-04-08 06:43:39,RETURNED,1201.77
EXT100469,rahul.agarwal62@example.com,2023-11-28 09:01:52,PLACED,2253.62
EXT100470,rahul.rao50@example.com,2023-08-30 16:15:54,DELIVERED,3436.54
EXT100471,sneha.chopra43@example.com,2023-11-06 21:12:24,DELIVERED,1494.20
EXT100472,pooja.singh2@example.com,2023-09-25 23:47:59,PLACED,3425.27
EXT100473,tanya.agarwal31@example.com,2023-03-05 04:18:15,PLACED,628.57
EXT100474,vikas.rao21@example.com,2024-02-20 18:17:46,CANCELLED,3748.43
EXT100475,vikram.agarwal91@example.com,2023-11-15 04:16:29,SHIPPED,3552.38
EXT100476,vikas.agarwal38@example.com,2024-01-12 22:22:40,PLACED,4513.55
EXT100477,pooja.chopra18@example.com,2024-05-04 05:34:38,PLACED,2916.66
EXT100478,neha.jain78@example.com,2024-01-18 15:08:25,DELIVERED,2952.25
EXT100479,pooja.verma61@example.com,2024-07-04 07:57:07,DELIVERED,3609.62
EXT100480,saurabh.verma88@example.com,2023-03-25 19:07:59,PLACED,2958.92
EXT100481,vikram.agarwal91@example.com,2024-01-06 02:50:37,CANCELLED,5148.37
EXT100482,simran.malik15@example.com,2023-03-05 19:56:21,CANCELLED,2269.36
EXT100483,pooja.chopra26@example.com,2024-08-09 19:32:21,PLACED,488.95
EXT100484,vikas.agarwal42@example.com,2024-06-16 16:05:12,PLACED,2308.93
EXT100485,saurabh.gupta27@example.com,2024-08-20 17:47:51,PLACED,5115.84
EXT100486,sneha.verma66@example.com,2024-04-01 02:01:32,PLACED,2409.87
EXT100487,sneha.verma66@example.com,2024-03-01 16:37:53,SHIPPED,800.24
EXT100488,karan.jain72@example.com,2024-04-18 11:13:12,DELIVERED,2449.52
EXT100489,tanya.bose51@example.com,2023-09-18 00:06:35,DELIVERED,1216.05
EXT100490,tanya.chopra75@example.com,2023-03-16 01:38:56,PLACED,962.18
EXT100491,rahul.jain90@example.com,2023-03-07 19:42:11,RETURNED,212.59
EXT100492,riya.patel9@example.com,2024-04-28 01:09:19,PLACED,1001.58
EXT100493,aditya.jain24@example.com,2023-05-19 23:21:25,CANCELLED,1386.32
EXT100494,tanya.sharma83@example.com,2024-03-06 13:38:01,RETURNED,1184.08
EXT100495,priya.kumar49@example.com,2024-04-04 13:44:39,PLACED,3571.28
EXT100496,saurabh.verma88@example.com,2024-07-06 04:50:31,SHIPPED,1574.87
EXT100497,ananya.bose45@example.com,2023-05-02 06:29:52,RETURNED,4762.18
EXT100498,tanya.bose51@example.com,2024-06-25 04:38:11,DELIVERED,764.14
EXT100499,isha.jain29@example.com,2023-01-04 00:49:39,CANCELLED,682.86
EXT100500,rahul.rao60@example.com,2024-07-11 15:26:31,SHIPPED,4338.15
EXT100501,karan.gupta30@example.com,2023-09-11 16:46:15,PLACED,4341.95
EXT100502,riya.iyer36@example.com,2023-07-13 04:06:30,PLACED,1540.57
EXT100503,manish.singh85@example.com,2024-03-05 22:23:19,DELIVERED,3314.40
EXT100504,tanya.verma3@example.com,2023-09-04 07:30:11,PLACED,1815.08
EXT100505,isha.kumar77@example.com,2023-02-04 16:15:15,SHIPPED,2551.94
EXT100506,vikram.agarwal91@example.com,2023-02-19 08:54:37,DELIVERED,5390.67
EXT100507,isha.agarwal52@example.com,2024-03-25 08:31:55,SHIPPED,3113.85
EXT100508,manish.gupta97@example.com,2023-02-27 05:06:07,SHIPPED,564.35
EXT100509,vikas.agarwal38@example.com,2023-08-28 20:58:31,PLACED,4937.13
EXT100510,isha.kumar77@example.com,2023-11-25 08:37:31,PLACED,3702.90
EXT100511,vikas.mehra19@example.com,2024-06-17 08:02:52,PLACED,795.28
EXT100512,riya.iyer36@example.com,2023-03-04 20:16:10,CANCELLED,353.36
EXT100513,amit.mehra95@example.com,2023-06-29 22:47:30,SHIPPED,2742.37
EXT100514,karan.jain72@example.com,2024-05-22 01:42:25,CANCELLED,829.56
EXT100515,tanya.sharma83@example.com,2024-01-26 19:05:42,PLACED,1064.89
EXT100516,rohit.malik54@example.com,2024-02-23 05:25:58,PLACED,4038.67
EXT100517,aditya.jain24@example.com,2024-07-04 17:14:25,PLACED,966.74
EXT100518,isha.jain29@example.com,2023-11-04 05:15:20,DELIVERED,1791.28
EXT100519,vikram.gupta8@example.com,2024-07-29 15:01:30,CANCELLED,1780.41
EXT100520,karan.jain72@example.com,2024-06-26 04:52:55,PLACED,1410.98
EXT100521,ananya.kumar33@example.com,2023-07-28 12:01:28,SHIPPED,33.45
EXT100522,kshitiz.sharma58@example.com,2024-01-15 03:21:59,SHIPPED,298.75
EXT100523,tanya.kumar25@example.com,2023-02-22 09:46:27,PLACED,668.16
EXT100524,neha.jain78@example.com,2023-02-10 02:38:59,PLACED,534.83
EXT100525,rahul.malik98@example.com,2024-07-26 07:54:04,PLACED,2717.92
EXT100526,sneha.chopra43@example.com,2023-11-07 00:33:29,PLACED,1494.52
EXT100527,tanya.kumar25@example.com,2023-05-01 17:26:13,CANCELLED,1138.12
EXT100528,rahul.jain90@example.com,2023-07-29 14:26:27,CANCELLED,748.19
EXT100529,rohit.kumar71@example.com,2023-11-26 10:18:21,PLACED,1998.76
EXT100530,sneha.sharma69@example.com,2024-01-03 11:13:45,PLACED,42.11
EXT100531,sneha.verma66@example.com,2024-05-24 16:58:00,PLACED,1015.21
EXT100532,vikas.jain93@example.com,2024-04-25 11:39:33,CANCELLED,1567.95
EXT100533,ananya.malik48@example.com,2023-11-17 15:04:14,PLACED,384.95
EXT100534,isha.jain29@example.com,2023-05-30 00:35:25,PLACED,3573.10
EXT100535,tanya.chopra75@example.com,2024-08-16 15:12:12,PLACED,2307.16
EXT100536,pooja.chopra26@example.com,2023-12-04 08:22:29,PLACED,3491.17
EXT100537,vikram.jain32@example.com,2024-05-26 20:02:53,SHIPPED,699.80
EXT100538,saurabh.verma88@example.com,2023-12-12 09:22:08,DELIVERED,2685.24
EXT100539,isha.kumar63@example.com,2024-05-17 16:46:41,PLACED,4923.02
EXT100540,manish.malik46@example.com,2023-06-23 05:05:44,DELIVERED,2671.29
EXT100541,isha.kumar63@example.com,2023-07-08 19:44:18,RETURNED,7008.84
EXT100542,vikram.gupta8@example.com,2024-06-20 01:13:53,DELIVERED,377.72
EXT100543,rohit.bose10@example.com,2023-02-19 00:13:56,PLACED,3892.23
EXT100544,isha.singh81@example.com,2023-08-25 02:28:28,DELIVERED,2055.31
EXT100545,pooja.singh2@example.com,2023-08-12 18:24:47,PLACED,839.58
EXT100546,vikram.gupta8@example.com,2024-05-09 17:45:44,PLACED,1887.87
EXT100547,sneha.sharma69@example.com,2024-07-18 14:58:34,PLACED,847.51
EXT100548,priya.das68@example.com,2023-10-09 19:30:20,CANCELLED,764.68
EXT100549,tanya.verma3@example.com,2024-05-29 15:40:36,DELIVERED,3675.96
EXT100550,tanya.rao23@example.com,2023-04-20 03:30:24,SHIPPED,6737.56
EXT100551,tanya.agarwal31@example.com,2023-07-16 22:33:55,SHIPPED,4967.12
EXT100552,manish.malik46@example.com,2023-10-01 14:27:02,PLACED,1222.43
EXT100553,isha.agarwal52@example.com,2024-04-15 20:34:15,PLACED,721.32
EXT100554,rahul.jain90@example.com,2023-08-20 10:55:18,SHIPPED,606.60
EXT100555,rahul.jain11@example.com,2023-02-02 03:24:15,PLACED,2062.60
EXT100556,priya.kumar49@example.com,2024-07-19 17:19:50,PLACED,1882.15
EXT100557,pooja.singh2@example.com,2023-06-25 03:00:37,PLACED,1753.14
EXT100558,ananya.mehra56@example.com,2023-12-06 20:36:07,CANCELLED,112.65
EXT100559,aditya.agarwal13@example.com,2024-06-24 01:32:57,PLACED,82.70
EXT100560,vikram.iyer89@example.com,2024-08-03 17:18:44,PLACED,2612.99
EXT100561,rohit.bose10@example.com,2023-10-15 19:46:16,SHIPPED,5297.77
EXT100562,pooja.agarwal5@example.com,2023-07-03 11:27:00,PLACED,878.72
EXT100563,saurabh.gupta27@example.com,2023-05-28 14:30:05,CANCELLED,2383.92
EXT100564,sneha.das39@example.com,2023-06-16 20:31:59,PLACED,4726.77
EXT100565,rahul.rao50@example.com,2024-07-07 12:04:40,PLACED,1146.25
EXT100566,amit.mehra95@example.com,2023-05-24 02:51:19,SHIPPED,959.78
EXT100567,ananya.bose45@example.com,2023-02-24 03:33:23,PLACED,2783.62
EXT100568,rohit.bose10@example.com,2023-12-15 22:02:00,DELIVERED,2345.57
EXT100569,isha.kumar77@example.com,2024-02-11 11:52:58,PLACED,1148.82
EXT100570,karan.das35@example.com,2024-04-06 17:51:44,PLACED,1268.00
EXT100571,rohit.kumar71@example.com,2024-01-20 15:43:23,PLACED,153.48
EXT100572,tanya.chopra75@example.com,2024-01-25 03:07:12,DELIVERED,1610.82
EXT100573,vikas.agarwal38@example.com,2023-09-10 02:40:34,PLACED,621.48
EXT100574,neha.patel20@example.com,2024-01-25 23:04:46,PLACED,2127.94
EXT100575,rahul.rao50@example.com,2023-11-21 13:07:57,PLACED,940.64
EXT100576,sneha.sharma1@example.com,2023-11-12 16:11:32,PLACED,4009.20
EXT100577,karan.das35@example.com,2023-04-15 04:49:27,PLACED,523.68
EXT100578,ananya.mehra56@example.com,2024-04-04 20:16:45,SHIPPED,824.95
EXT100579,manish.chopra53@example.com,2023-04-16 00:57:22,PLACED,5479.51
EXT100580,rohit.kumar71@example.com,2023-04-06 21:44:00,SHIPPED,6276.86
EXT100581,vikas.agarwal42@example.com,2024-01-30 00:26:57,PLACED,668.50
EXT100582,rahul.rao50@example.com,2023-03-28 20:22:19,CANCELLED,1507.32
EXT100583,vikram.jain32@example.com,2024-08-08 18:58:22,PLACED,919.86
EXT100584,priya.kumar49@example.com,2023-06-23 05:03:18,PLACED,2082.30
EXT100585,karan.das35@example.com,2024-05-19 05:18:47,PLACED,3897.39
EXT100586,ananya.mehra56@example.com,2023-10-10 15:19:54,PLACED,2177.75
EXT100587,rohit.bose10@example.com,2024-01-05 09:09:50,CANCELLED,85.82
EXT100588,vikas.jain93@example.com,2024-05-22 21:37:11,SHIPPED,821.70
EXT100589,pooja.iyer59@example.com,2023-04-20 04:55:58,PLACED,3843.00
EXT100590,tanya.bose51@example.com,2023-12-07 22:34:49,PLACED,1615.71
EXT100591,sneha.chopra43@example.com,2024-03-26 12:11:14,PLACED,2924.51
EXT100592,priya.iyer84@example.com,2023-05-20 10:56:18,PLACED,275.32
EXT100593,vikram.iyer89@example.com,2023-07-25 17:26:24,PLACED,4625.51
EXT100594,tanya.bose51@example.com,2023-11-23 10:36:40,DELIVERED,879.10
EXT100595,rohit.sharma82@example.com,2024-05-17 20:58:01,DELIVERED,555.78
EXT100596,vikas.agarwal42@example.com,2024-01-21 10:12:19,DELIVERED,3507.72
EXT100597,tanya.bose51@example.com,2024-01-09 04:08:47,CANCELLED,908.44
EXT100598,pooja.chopra26@example.com,2024-07-12 06:33:03,SHIPPED,941.83
EXT100599,rohit.kumar71@example.com,2023-01-28 16:48:25,CANCELLED,2176.50
EXT100600,saurabh.gupta27@example.com,2024-03-24 10:36:25,DELIVERED,2246.94
EXT100601,riya.patel9@example.com,2024-02-23 18:10:44,PLACED,154.11
EXT100602,sneha.das39@example.com,2023-09-05 09:11:59,SHIPPED,2437.79
EXT100603,rohit.das92@example.com,2024-03-09 13:43:32,PLACED,994.34
EXT100604,isha.kumar77@example.com,2024-05-05 21:11:55,PLACED,285.45
EXT100605,isha.bose65@example.com,2024-03-04 19:47:36,PLACED,1116.33
EXT100606,kshitiz.mehra47@example.com,2024-07-03 21:37:13,SHIPPED,5457.33
EXT100607,rahul.jain11@example.com,2023-04-22 09:02:16,SHIPPED,544.34
EXT100608,manish.malik46@example.com,2023-06-20 23:33:23,SHIPPED,4025.66
EXT100609,aditya.kumar73@example.com,2024-02-14 12:04:23,CANCELLED,437.41
EXT100610,ananya.mehra56@example.com,2023-04-19 00:23:02,PLACED,1147.02
EXT100611,isha.jain29@example.com,2024-06-06 18:53:19,SHIPPED,1654.48
EXT100612,vikram.iyer89@example.com,2024-08-12 08:02:51,PLACED,2095.06
EXT100613,tanya.bose51@example.com,2024-04-19 21:25:47,SHIPPED,4310.43
EXT100614,neha.patel20@example.com,2023-12-20 00:53:39,PLACED,101.13
EXT100615,vikas.agarwal38@example.com,2024-03-01 03:07:33,PLACED,2873.92
EXT100616,ritu.mehra94@example.com,2023-05-26 12:40:56,PLACED,1489.74
EXT100617,pooja.iyer59@example.com,2023-07-31 18:58:23,PLACED,1550.14
EXT100618,pooja.verma61@example.com,2023-04-10 15:57:11,DELIVERED,2210.94
EXT100619,kshitiz.sharma58@example.com,2023-11-23 02:26:44,PLACED,563.26
EXT100620,vikram.agarwal91@example.com,2023-04-28 00:49:20,DELIVERED,628.80
EXT100621,tanya.sharma83@example.com,2023-04-22 05:59:02,CANCELLED,1039.35
EXT100622,amit.mehra95@example.com,2023-09-07 18:47:12,PLACED,79.19
EXT100623,vikas.rao21@example.com,2023-12-05 20:23:00,PLACED,319.34
EXT100624,rahul.rao60@example.com,2023-08-26 14:44:50,SHIPPED,921.89
EXT100625,aditya.jain24@example.com,2024-03-18 14:24:09,PLACED,3705.34
EXT100626,vikas.malik79@example.com,2023-07-22 16:22:06,SHIPPED,416.64
EXT100627,rahul.rao50@example.com,2023-01-05 07:49:13,PLACED,1231.76
EXT100628,manish.gupta97@example.com,2023-03-06 21:01:14,PLACED,685.25
EXT100629,sneha.sharma69@example.com,2023-07-11 13:19:05,PLACED,3905.88
EXT100630,pooja.iyer59@example.com,2023-04-27 09:33:07,SHIPPED,3630.11
EXT100631,isha.kumar63@example.com,2024-06-24 23:16:09,PLACED,84.50
EXT100632,rahul.rao50@example.com,2024-02-06 21:22:19,PLACED,45.36
EXT100633,manish.malik46@example.com,2024-04-13 22:28:38,PLACED,249.02
EXT100634,simran.verma87@example.com,2023-11-01 22:22:21,SHIPPED,1165.08
EXT100635,simran.verma87@example.com,2023-05-18 11:24:09,PLACED,4149.06
EXT100636,kshitiz.verma40@example.com,2023-04-30 06:39:52,PLACED,1431.20
EXT100637,vikas.mehra19@example.com,2024-06-07 14:08:36,PLACED,3126.86
EXT100638,pooja.chopra18@example.com,2024-08-11 13:58:13,PLACED,712.80
EXT100639,isha.kumar63@example.com,2024-07-04 23:29:35,CANCELLED,236.24
EXT100640,tanya.rao23@example.com,2024-07-22 06:04:31,PLACED,1010.36
EXT100641,pooja.chopra18@example.com,2023-07-11 11:27:12,DELIVERED,807.16
EXT100642,riya.rao80@example.com,2023-02-24 13:04:19,CANCELLED,4734.80
EXT100643,isha.kumar63@example.com,2023-05-20 07:06:15,DELIVERED,3486.06
EXT100644,karan.jain72@example.com,2024-06-01 23:46:39,PLACED,3214.97
EXT100645,saurabh.verma88@example.com,2024-05-18 15:07:57,DELIVERED,270.87
EXT100646,sneha.kumar57@example.com,2024-05-15 06:05:22,PLACED,3439.70
EXT100647,priya.sharma4@example.com,2023-08-14 10:38:04,PLACED,454.05
EXT100648,isha.jain29@example.com,2024-07-04 10:30:36,PLACED,310.29
EXT100649,pooja.iyer59@example.com,2024-08-02 18:02:01,SHIPPED,3741.80
EXT100650,simran.malik15@example.com,2024-08-09 04:09:29,PLACED,4556.38
EXT100651,kshitiz.bose70@example.com,2024-01-11 19:44:06,DELIVERED,1858.23
EXT100652,tanya.kumar6@example.com,2024-03-27 19:53:31,PLACED,98.51
EXT100653,rohit.rao55@example.com,2023-04-15 23:47:58,DELIVERED,4144.79
EXT100654,sneha.das39@example.com,2023-02-03 16:22:27,PLACED,4012.70
EXT100655,ananya.iyer12@example.com,2024-03-25 04:16:26,DELIVERED,2417.00
EXT100656,tanya.agarwal31@example.com,2023-08-03 21:24:20,SHIPPED,2123.57
EXT100657,vikram.agarwal91@example.com,2024-03-14 06:02:35,SHIPPED,391.38
EXT100658,saurabh.gupta27@example.com,2023-07-31 02:09:40,SHIPPED,1287.96
EXT100659,sneha.sharma69@example.com,2023-10-15 21:43:51,SHIPPED,2758.04
EXT100660,vikas.agarwal42@example.com,2023-10-27 10:32:03,SHIPPED,716.25
EXT100661,sneha.verma66@example.com,2023-04-08 04:56:11,CANCELLED,217.22
EXT100662,manish.chopra53@example.com,2023-03-02 10:05:49,DELIVERED,2677.61
EXT100663,pooja.bose17@example.com,2023-05-16 09:05:25,PLACED,2893.75
EXT100664,vikas.agarwal42@example.com,2023-09-11 14:17:52,PLACED,2892.22
